    10.30.1.65.53808 > 10.30.5.234.3814: Flags [S], cksum 0xbd91 (correct), seq 3014535850, win 29200, options [mss 1460,sackOK,TS val 13904953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37401 > 10.30.5.234.8031: Flags [S], cksum 0xe668 (correct), seq 3503625165, win 29200, options [mss 1460,sackOK,TS val 13905078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37625 > 10.30.5.234.2065: Flags [S], cksum 0x82de (correct), seq 3090785764, win 29200, options [mss 1460,sackOK,TS val 13905203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35935 > 10.30.5.234.6004: Flags [S], cksum 0x4454 (correct), seq 1677602660, win 29200, options [mss 1460,sackOK,TS val 13905328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38000 > 10.30.5.234.83: Flags [S], cksum 0xc996 (correct), seq 4149945687, win 29200, options [mss 1460,sackOK,TS val 13905453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38992 > 10.30.5.234.3052: Flags [S], cksum 0xf6da (correct), seq 1641840028, win 29200, options [mss 1460,sackOK,TS val 13905578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35123 > 10.30.5.234.27353: Flags [S], cksum 0x52e6 (correct), seq 821887523, win 29200, options [mss 1460,sackOK,TS val 13905703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42944 > 10.30.5.234.2366: Flags [S], cksum 0xa5bc (correct), seq 4266599563, win 29200, options [mss 1460,sackOK,TS val 13905828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51631 > 10.30.5.234.1900: Flags [S], cksum 0x2117 (correct), seq 3026309764, win 29200, options [mss 1460,sackOK,TS val 13905953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56742 > 10.30.5.234.9040: Flags [S], cksum 0xff99 (correct), seq 69628901, win 29200, options [mss 1460,sackOK,TS val 13906078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50179 > 10.30.5.234.3546: Flags [S], cksum 0xd735 (correct), seq 1558147628, win 29200, options [mss 1460,sackOK,TS val 13906203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55328 > 10.30.5.234.57294: Flags [S], cksum 0xca11 (correct), seq 3221960085, win 29200, options [mss 1460,sackOK,TS val 13906328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45939 > 10.30.5.234.9575: Flags [S], cksum 0x973e (correct), seq 264894274, win 29200, options [mss 1460,sackOK,TS val 13906453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48438 > 10.30.5.234.16018: Flags [S], cksum 0xa06d (correct), seq 271043146, win 29200, options [mss 1460,sackOK,TS val 13906578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45941 > 10.30.5.234.33354: Flags [S], cksum 0xecb1 (correct), seq 3775165108, win 29200, options [mss 1460,sackOK,TS val 13906703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43814 > 10.30.5.234.6788: Flags [S], cksum 0x7b64 (correct), seq 3988735711, win 29200, options [mss 1460,sackOK,TS val 13906828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40872 > 10.30.5.234.8009: Flags [S], cksum 0xed78 (correct), seq 3950566733, win 29200, options [mss 1460,sackOK,TS val 13906953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47989 > 10.30.5.234.163: Flags [S], cksum 0x4d5c (correct), seq 2255480015, win 29200, options [mss 1460,sackOK,TS val 13907078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42191 > 10.30.5.234.5414: Flags [S], cksum 0xa78c (correct), seq 1464056689, win 29200, options [mss 1460,sackOK,TS val 13907203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45496 > 10.30.5.234.5666: Flags [S], cksum 0x02a6 (correct), seq 2891250916, win 29200, options [mss 1460,sackOK,TS val 13907328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35845 > 10.30.5.234.7025: Flags [S], cksum 0xbb36 (correct), seq 3341961565, win 29200, options [mss 1460,sackOK,TS val 13907453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40766 > 10.30.5.234.465: Flags [S], cksum 0x5c7b (correct), seq 3292442870, win 29200, options [mss 1460,sackOK,TS val 13907578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45874 > 10.30.5.234.513: Flags [S], cksum 0xb498 (correct), seq 2679990457, win 29200, options [mss 1460,sackOK,TS val 13907703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57474 > 10.30.5.234.32773: Flags [S], cksum 0x690a (correct), seq 1040149044, win 29200, options [mss 1460,sackOK,TS val 13907828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37086 > 10.30.5.234.1046: Flags [S], cksum 0xac2e (correct), seq 3822799946, win 29200, options [mss 1460,sackOK,TS val 13907953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43845 > 10.30.5.234.9: Flags [S], cksum 0x6e3c (correct), seq 1269697427, win 29200, options [mss 1460,sackOK,TS val 13908078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34303 > 10.30.5.234.14000: Flags [S], cksum 0x8bff (correct), seq 3535033579, win 29200, options [mss 1460,sackOK,TS val 13908203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.40480 > 10.30.5.234.1044: Flags [S], cksum 0x06b6 (correct), seq 3096841809, win 29200, options [mss 1460,sackOK,TS val 13908328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46491 > 10.30.5.234.1000: Flags [S], cksum 0x72ad (correct), seq 2608703398, win 29200, options [mss 1460,sackOK,TS val 13908453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42276 > 10.30.5.234.2068: Flags [S], cksum 0xb4a6 (correct), seq 1018482756, win 29200, options [mss 1460,sackOK,TS val 13908578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55926 > 10.30.5.234.32769: Flags [S], cksum 0x10a5 (correct), seq 2933281895, win 29200, options [mss 1460,sackOK,TS val 13908703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45909 > 10.30.5.234.5544: Flags [S], cksum 0xa0a1 (correct), seq 272364547, win 29200, options [mss 1460,sackOK,TS val 13908828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60646 > 10.30.5.234.1935: Flags [S], cksum 0x9700 (correct), seq 1780250574, win 29200, options [mss 1460,sackOK,TS val 13908953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59921 > 10.30.5.234.7070: Flags [S], cksum 0xc8de (correct), seq 3327645693, win 29200, options [mss 1460,sackOK,TS val 13909078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54016 > 10.30.5.234.1123: Flags [S], cksum 0xd4ef (correct), seq 2614633531, win 29200, options [mss 1460,sackOK,TS val 13909203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53914 > 10.30.5.234.9877: Flags [S], cksum 0x668c (correct), seq 1104530008, win 29200, options [mss 1460,sackOK,TS val 13909328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58258 > 10.30.5.234.2800: Flags [S], cksum 0x80e2 (correct), seq 3933540754, win 29200, options [mss 1460,sackOK,TS val 13909453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45392 > 10.30.5.234.13: Flags [S], cksum 0x1000 (correct), seq 1027697745, win 29200, options [mss 1460,sackOK,TS val 13909578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41973 > 10.30.5.234.5877: Flags [S], cksum 0x9b55 (correct), seq 1846584866, win 29200, options [mss 1460,sackOK,TS val 13909703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34007 > 10.30.5.234.992: Flags [S], cksum 0xe8e1 (correct), seq 151580500, win 29200, options [mss 1460,sackOK,TS val 13909828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51337 > 10.30.5.234.7937: Flags [S], cksum 0xe5ab (correct), seq 30317172, win 29200, options [mss 1460,sackOK,TS val 13909953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39694 > 10.30.5.234.70: Flags [S], cksum 0x5943 (correct), seq 3472663911, win 29200, options [mss 1460,sackOK,TS val 13910078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49773 > 10.30.5.234.5925: Flags [S], cksum 0x660c (correct), seq 4047779739, win 29200, options [mss 1460,sackOK,TS val 13910203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53948 > 10.30.5.234.1166: Flags [S], cksum 0x8164 (correct), seq 2302510613, win 29200, options [mss 1460,sackOK,TS val 13910328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52280 > 10.30.5.234.50000: Flags [S], cksum 0x61cc (correct), seq 2140731030, win 29200, options [mss 1460,sackOK,TS val 13910453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52991 > 10.30.5.234.6901: Flags [S], cksum 0xe9e3 (correct), seq 3540959264, win 29200, options [mss 1460,sackOK,TS val 13910578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45863 > 10.30.5.234.2100: Flags [S], cksum 0x4373 (correct), seq 1364530791, win 29200, options [mss 1460,sackOK,TS val 13910703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54158 > 10.30.5.234.16012: Flags [S], cksum 0x4626 (correct), seq 2404286078, win 29200, options [mss 1460,sackOK,TS val 13910828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46291 > 10.30.5.234.1074: Flags [S], cksum 0xb2d2 (correct), seq 1363454068, win 29200, options [mss 1460,sackOK,TS val 13910953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46181 > 10.30.5.234.8000: Flags [S], cksum 0xc19b (correct), seq 3110475371, win 29200, options [mss 1460,sackOK,TS val 13911079 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43163 > 10.30.5.234.2161: Flags [S], cksum 0xe985 (correct), seq 2933398316, win 29200, options [mss 1460,sackOK,TS val 13911203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36701 > 10.30.5.234.1088: Flags [S], cksum 0x1e16 (correct), seq 4110794080, win 29200, options [mss 1460,sackOK,TS val 13911328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36914 > 10.30.5.234.6779: Flags [S], cksum 0x4bf2 (correct), seq 2667433471, win 29200, options [mss 1460,sackOK,TS val 13911453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56213 > 10.30.5.234.82: Flags [S], cksum 0x73ce (correct), seq 1852089605, win 29200, options [mss 1460,sackOK,TS val 13911578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54020 > 10.30.5.234.6001: Flags [S], cksum 0xd235 (correct), seq 2583235582, win 29200, options [mss 1460,sackOK,TS val 13911703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56561 > 10.30.5.234.1805: Flags [S], cksum 0x51bc (correct), seq 4204605900, win 29200, options [mss 1460,sackOK,TS val 13911829 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55431 > 10.30.5.234.1099: Flags [S], cksum 0xaa2f (correct), seq 1849519209, win 29200, options [mss 1460,sackOK,TS val 13911953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58102 > 10.30.5.234.5902: Flags [S], cksum 0x8efa (correct), seq 1740730475, win 29200, options [mss 1460,sackOK,TS val 13912078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53359 > 10.30.5.234.52673: Flags [S], cksum 0xe644 (correct), seq 1964730141, win 29200, options [mss 1460,sackOK,TS val 13912203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49953 > 10.30.5.234.9595: Flags [S], cksum 0xe86a (correct), seq 627730879, win 29200, options [mss 1460,sackOK,TS val 13912329 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41820 > 10.30.5.234.49156: Flags [S], cksum 0x1799 (correct), seq 2920494759, win 29200, options [mss 1460,sackOK,TS val 13912453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48941 > 10.30.5.234.1057: Flags [S], cksum 0x1651 (correct), seq 2388916020, win 29200, options [mss 1460,sackOK,TS val 13912578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55688 > 10.30.5.234.2007: Flags [S], cksum 0x4c89 (correct), seq 3288231123, win 29200, options [mss 1460,sackOK,TS val 13912703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35484 > 10.30.5.234.5000: Flags [S], cksum 0x2993 (correct), seq 1353205214, win 29200, options [mss 1460,sackOK,TS val 13912828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37865 > 10.30.5.234.58080: Flags [S], cksum 0xc31e (correct), seq 1396297886, win 29200, options [mss 1460,sackOK,TS val 13912953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53632 > 10.30.5.234.3703: Flags [S], cksum 0xd0f9 (correct), seq 371824169, win 29200, options [mss 1460,sackOK,TS val 13913078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59350 > 10.30.5.234.500: Flags [S], cksum 0x412f (correct), seq 3136255709, win 29200, options [mss 1460,sackOK,TS val 13913203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41781 > 10.30.5.234.2601: Flags [S], cksum 0x7670 (correct), seq 1460593004, win 29200, options [mss 1460,sackOK,TS val 13913328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53552 > 10.30.5.234.7938: Flags [S], cksum 0x60b8 (correct), seq 4037810741, win 29200, options [mss 1460,sackOK,TS val 13913453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55692 > 10.30.5.234.5907: Flags [S], cksum 0xd376 (correct), seq 2638674418, win 29200, options [mss 1460,sackOK,TS val 13913578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45955 > 10.30.5.234.2047: Flags [S], cksum 0x89b4 (correct), seq 2432205987, win 29200, options [mss 1460,sackOK,TS val 13913703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39730 > 10.30.5.234.1023: Flags [S], cksum 0xaf81 (correct), seq 62785509, win 29200, options [mss 1460,sackOK,TS val 13913828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43587 > 10.30.5.234.541: Flags [S], cksum 0x0e75 (correct), seq 125736837, win 29200, options [mss 1460,sackOK,TS val 13913953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51083 > 10.30.5.234.5999: Flags [S], cksum 0x9cc9 (correct), seq 1483310382, win 29200, options [mss 1460,sackOK,TS val 13914078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44492 > 10.30.5.234.2191: Flags [S], cksum 0x3a0d (correct), seq 3928325712, win 29200, options [mss 1460,sackOK,TS val 13914203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42372 > 10.30.5.234.3737: Flags [S], cksum 0xc791 (correct), seq 864332078, win 29200, options [mss 1460,sackOK,TS val 13914328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.47143 > 10.30.5.234.8086: Flags [S], cksum 0xf837 (correct), seq 2457138554, win 29200, options [mss 1460,sackOK,TS val 13914453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59349 > 10.30.5.234.1026: Flags [S], cksum 0xf3a2 (correct), seq 1260530891, win 29200, options [mss 1460,sackOK,TS val 13914578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42242 > 10.30.5.234.89: Flags [S], cksum 0x6f77 (correct), seq 3270541095, win 29200, options [mss 1460,sackOK,TS val 13914703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51299 > 10.30.5.234.4003: Flags [S], cksum 0xce90 (correct), seq 1411668913, win 29200, options [mss 1460,sackOK,TS val 13914829 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52021 > 10.30.5.234.25734: Flags [S], cksum 0x5a1c (correct), seq 1515024843, win 29200, options [mss 1460,sackOK,TS val 13914953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37432 > 10.30.5.234.5825: Flags [S], cksum 0xd870 (correct), seq 329891936, win 29200, options [mss 1460,sackOK,TS val 13915078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52251 > 10.30.5.234.54328: Flags [S], cksum 0xd9ef (correct), seq 1483506246, win 29200, options [mss 1460,sackOK,TS val 13915203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36242 > 10.30.5.234.2608: Flags [S], cksum 0x56d3 (correct), seq 3215566394, win 29200, options [mss 1460,sackOK,TS val 13915328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59504 > 10.30.5.234.2046: Flags [S], cksum 0xb1cf (correct), seq 895056997, win 29200, options [mss 1460,sackOK,TS val 13915453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36865 > 10.30.5.234.16992: Flags [S], cksum 0xd7b7 (correct), seq 957771856, win 29200, options [mss 1460,sackOK,TS val 13915578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44788 > 10.30.5.234.19842: Flags [S], cksum 0x5caa (correct), seq 3054846924, win 29200, options [mss 1460,sackOK,TS val 13915703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48631 > 10.30.5.234.1296: Flags [S], cksum 0xd1cf (correct), seq 2547197403, win 29200, options [mss 1460,sackOK,TS val 13915828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49775 > 10.30.5.234.2001: Flags [S], cksum 0xf75a (correct), seq 2899633048, win 29200, options [mss 1460,sackOK,TS val 13915953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.50543 > 10.30.5.234.7004: Flags [S], cksum 0x88b0 (correct), seq 3433962337, win 29200, options [mss 1460,sackOK,TS val 13916078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60290 > 10.30.5.234.2035: Flags [S], cksum 0xdfa8 (correct), seq 980108165, win 29200, options [mss 1460,sackOK,TS val 13916203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43127 > 10.30.5.234.6646: Flags [S], cksum 0x97aa (correct), seq 2153412127, win 29200, options [mss 1460,sackOK,TS val 13916328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51362 > 10.30.5.234.2008: Flags [S], cksum 0x6f14 (correct), seq 313327065, win 29200, options [mss 1460,sackOK,TS val 13916453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51652 > 10.30.5.234.4444: Flags [S], cksum 0x98c7 (correct), seq 3181190674, win 29200, options [mss 1460,sackOK,TS val 13916578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37474 > 10.30.5.234.106: Flags [S], cksum 0xfba5 (correct), seq 1850167905, win 29200, options [mss 1460,sackOK,TS val 13916703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55659 > 10.30.5.234.61900: Flags [S], cksum 0xd025 (correct), seq 4036674212, win 29200, options [mss 1460,sackOK,TS val 13916828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.48186 > 10.30.5.234.2399: Flags [S], cksum 0x9e2c (correct), seq 2378783889, win 29200, options [mss 1460,sackOK,TS val 13916953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.51748 > 10.30.5.234.5004: Flags [S], cksum 0x802c (correct), seq 2539804772, win 29200, options [mss 1460,sackOK,TS val 13917078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.53639 > 10.30.5.234.2323: Flags [S], cksum 0x1ef9 (correct), seq 131681210, win 29200, options [mss 1460,sackOK,TS val 13917203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38804 > 10.30.5.234.3268: Flags [S], cksum 0x4e8f (correct), seq 3787880443, win 29200, options [mss 1460,sackOK,TS val 13917328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34956 > 10.30.5.234.3323: Flags [S], cksum 0x2a25 (correct), seq 3801328108, win 29200, options [mss 1460,sackOK,TS val 13917453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43035 > 10.30.5.234.2393: Flags [S], cksum 0x5380 (correct), seq 220805522, win 29200, options [mss 1460,sackOK,TS val 13917578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45181 > 10.30.5.234.8654: Flags [S], cksum 0x65fc (correct), seq 1896718813, win 29200, options [mss 1460,sackOK,TS val 13917703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44461 > 10.30.5.234.1001: Flags [S], cksum 0x6114 (correct), seq 4112401131, win 29200, options [mss 1460,sackOK,TS val 13917829 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59331 > 10.30.5.234.6006: Flags [S], cksum 0x01d7 (correct), seq 1681450223, win 29200, options [mss 1460,sackOK,TS val 13917953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.32979 > 10.30.5.234.4446: Flags [S], cksum 0x0300 (correct), seq 3799241238, win 29200, options [mss 1460,sackOK,TS val 13918078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36203 > 10.30.5.234.1311: Flags [S], cksum 0xbc8c (correct), seq 2642631844, win 29200, options [mss 1460,sackOK,TS val 13918203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36462 > 10.30.5.234.3031: Flags [S], cksum 0x299c (correct), seq 2279472386, win 29200, options [mss 1460,sackOK,TS val 13918328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.41453 > 10.30.5.234.8200: Flags [S], cksum 0xcbfb (correct), seq 33798224, win 29200, options [mss 1460,sackOK,TS val 13918453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58442 > 10.30.5.234.903: Flags [S], cksum 0x3df5 (correct), seq 2883679775, win 29200, options [mss 1460,sackOK,TS val 13918578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44646 > 10.30.5.234.1087: Flags [S], cksum 0x04b3 (correct), seq 178685260, win 29200, options [mss 1460,sackOK,TS val 13918703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49940 > 10.30.5.234.8192: Flags [S], cksum 0x3543 (correct), seq 2517669989, win 29200, options [mss 1460,sackOK,TS val 13918828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.34557 > 10.30.5.234.9485: Flags [S], cksum 0xd0d3 (correct), seq 3041203245, win 29200, options [mss 1460,sackOK,TS val 13918953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.37438 > 10.30.5.234.1089: Flags [S], cksum 0x16f8 (correct), seq 375030274, win 29200, options [mss 1460,sackOK,TS val 13919078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.59068 > 10.30.5.234.8021: Flags [S], cksum 0xc7f8 (correct), seq 1407198060, win 29200, options [mss 1460,sackOK,TS val 13919203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35702 > 10.30.5.234.2121: Flags [S], cksum 0x5e43 (correct), seq 495727946, win 29200, options [mss 1460,sackOK,TS val 13919329 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56124 > 10.30.5.234.23502: Flags [S], cksum 0x4ffc (correct), seq 195015094, win 29200, options [mss 1460,sackOK,TS val 13919453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.35773 > 10.30.5.234.1066: Flags [S], cksum 0x7323 (correct), seq 4080815511, win 29200, options [mss 1460,sackOK,TS val 13919579 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46816 > 10.30.5.234.6789: Flags [S], cksum 0x1811 (correct), seq 1164514435, win 29200, options [mss 1460,sackOK,TS val 13919703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.44516 > 10.30.5.234.5087: Flags [S], cksum 0x80b4 (correct), seq 1653775835, win 29200, options [mss 1460,sackOK,TS val 13919828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.55255 > 10.30.5.234.902: Flags [S], cksum 0x28d2 (correct), seq 4019146409, win 29200, options [mss 1460,sackOK,TS val 13919953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.43392 > 10.30.5.234.51493: Flags [S], cksum 0x3c6b (correct), seq 891116989, win 29200, options [mss 1460,sackOK,TS val 13920078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46385 > 10.30.5.234.417: Flags [S], cksum 0xa1ca (correct), seq 2670872991, win 29200, options [mss 1460,sackOK,TS val 13920203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56586 > 10.30.5.234.311: Flags [S], cksum 0x369b (correct), seq 1752351650, win 29200, options [mss 1460,sackOK,TS val 13920328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49504 > 10.30.5.234.5862: Flags [S], cksum 0x6296 (correct), seq 3217114582, win 29200, options [mss 1460,sackOK,TS val 13920453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54990 > 10.30.5.234.9535: Flags [S], cksum 0x3716 (correct), seq 3872073224, win 29200, options [mss 1460,sackOK,TS val 13920578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.49908 > 10.30.5.234.1217: Flags [S], cksum 0xb0bf (correct), seq 3132755019, win 29200, options [mss 1460,sackOK,TS val 13920703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.45090 > 10.30.5.234.1461: Flags [S], cksum 0xc477 (correct), seq 1119519220, win 29200, options [mss 1460,sackOK,TS val 13920828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.36247 > 10.30.5.234.4567: Flags [S], cksum 0x52ef (correct), seq 4270869906, win 29200, options [mss 1460,sackOK,TS val 13920953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.57888 > 10.30.5.234.7106: Flags [S], cksum 0x7beb (correct), seq 2790268389, win 29200, options [mss 1460,sackOK,TS val 13921078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.38311 > 10.30.5.234.1501: Flags [S], cksum 0xb1c0 (correct), seq 3927705125, win 29200, options [mss 1460,sackOK,TS val 13921203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56237 > 10.30.5.234.6005: Flags [S], cksum 0x58bd (correct), seq 1828422702, win 29200, options [mss 1460,sackOK,TS val 13921328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52186 > 10.30.5.234.5050: Flags [S], cksum 0x7760 (correct), seq 3321503645, win 29200, options [mss 1460,sackOK,TS val 13921453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39809 > 10.30.5.234.2003: Flags [S], cksum 0xc4f2 (correct), seq 1535998011, win 29200, options [mss 1460,sackOK,TS val 13921578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58970 > 10.30.5.234.458: Flags [S], cksum 0x5666 (correct), seq 944751800, win 29200, options [mss 1460,sackOK,TS val 13921703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.46561 > 10.30.5.234.631: Flags [S], cksum 0x49cb (correct), seq 2546639143, win 29200, options [mss 1460,sackOK,TS val 13921828 ecr 0,nop,wscale 7], length 0
    10.30.1.65.60626 > 10.30.5.234.1055: Flags [S], cksum 0x3f9d (correct), seq 1703388290, win 29200, options [mss 1460,sackOK,TS val 13921953 ecr 0,nop,wscale 7], length 0
    10.30.1.65.58566 > 10.30.5.234.1076: Flags [S], cksum 0x991d (correct), seq 907575787, win 29200, options [mss 1460,sackOK,TS val 13922078 ecr 0,nop,wscale 7], length 0
    10.30.1.65.52332 > 10.30.5.234.1077: Flags [S], cksum 0x8c8c (correct), seq 2311606952, win 29200, options [mss 1460,sackOK,TS val 13922203 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39692 > 10.30.5.234.37: Flags [S], cksum 0xe601 (correct), seq 3592741321, win 29200, options [mss 1460,sackOK,TS val 13922328 ecr 0,nop,wscale 7], length 0
    10.30.1.65.54789 > 10.30.5.234.109: Flags [S], cksum 0xd47a (correct), seq 3636901104, win 29200, options [mss 1460,sackOK,TS val 13922453 ecr 0,nop,wscale 7], length 0
    10.30.1.65.56460 > 10.30.5.234.1073: Flags [S], cksum 0x2aca (correct), seq 1488966624, win 29200, options [mss 1460,sackOK,TS val 13922578 ecr 0,nop,wscale 7], length 0
    10.30.1.65.42380 > 10.30.5.234.7103: Flags [S], cksum 0x6c99 (correct), seq 2472244842, win 29200, options [mss 1460,sackOK,TS val 13922703 ecr 0,nop,wscale 7], length 0
    10.30.1.65.39819 > 10.30.5.234.5440: Flags [S], cksum 0x69ca (correct), seq 902293200, win 29200, options [mss 1460,sackOK,TS val 13922828 ecr 0,nop,wscale 7], length 0
